id,first_name,last_name,email,sales_amount,state
95,Ervin,Cosbey,ecosbey2m@dropbox.com,99.31,Kentucky
96,Stesha,Reddan,sreddan2n@hugedomains.com,173.91,Illinois
97,Rheta,Rowlin,rrowlin2o@icio.us,185.33,New Mexico
98,Dallas,Cancellieri,dcancellieri2p@nyu.edu,223.54,New York
99,Irvine,Keepence,ikeepence2q@tripadvisor.com,108.65,Texas
100,Carola,Ashtonhurst,cashtonhurst2r@prnewswire.com,160.95,Louisiana
101,Cherey,Murrum,cmurrum2s@ftc.gov,59.24,Minnesota
102,Ignace,Freckingham,ifreckingham2t@tinypic.com,75.58,Oregon
103,Erick,Covell,ecovell2u@woothemes.com,182.89,Arkansas
104,Thomasa,Melbury,tmelbury2v@quantcast.com,150.69,New Mexico
105,Jarrid,Ducham,jducham2w@sbwire.com,67.44,Texas
106,Winny,Taffee,wtaffee2x@cisco.com,104.58,Texas
107,Farlie,McQuillen,fmcquillen2y@answers.com,225.24,South Carolina
108,Fielding,D'Hooghe,fdhooghe2z@google.com.hk,184.61,California
109,Pammi,Bowld,pbowld30@twitpic.com,43.61,District of Columbia
110,Angelina,Edlyn,aedlyn31@free.fr,29.4,Alabama
111,Nevsa,Riddell,nriddell32@google.pl,175.03,California
112,Marcelline,Hurley,mhurley33@reference.com,126.11,Washington
113,Lowe,McAnellye,lmcanellye34@thetimes.co.uk,143.56,Connecticut
114,Stern,Brundle,sbrundle35@163.com,97.17,Ohio
115,Finlay,Cleare,fcleare36@wsj.com,162.87,Florida
116,Farrah,Headech,fheadech37@dyndns.org,64.56,Florida
117,Molli,Deeble,mdeeble38@multiply.com,169.15,Minnesota
118,Niko,Grinvalds,ngrinvalds39@nih.gov,99.1,Florida
119,Vanya,Mottley,vmottley3a@storify.com,172.26,Texas
120,Ludwig,Soares,lsoares3b@cafepress.com,243.55,New York
121,Rori,Scough,rscough3c@reddit.com,16.53,Missouri
122,Hulda,Corley,hcorley3d@pagesperso-orange.fr,128.42,New York
123,Nicky,Plet,nplet3e@acquirethisname.com,107.77,Washington
124,Dyana,Reyburn,dreyburn3f@jiathis.com,57.58,California
125,Tess,Caplis,tcaplis3g@ning.com,133.85,Oklahoma
126,Jermaine,Melmar,jmelmar3h@freewebs.com,128.65,Georgia
127,Marietta,Hendrickson,mhendrickson3i@paypal.com,123.99,Texas
128,Ulrich,Coughtrey,ucoughtrey3j@netlog.com,70.29,Nevada
129,Alleyn,Noraway,anoraway3k@webmd.com,203.67,Ohio
130,Brietta,Scoyne,bscoyne3l@weebly.com,69.47,California
131,Currie,Flooks,cflooks3m@posterous.com,187.61,Texas
132,Jerald,Tampling,jtampling3n@cnn.com,248.78,Florida
133,Horst,Robuchon,hrobuchon3o@dell.com,12.22,Alabama
134,Thomasa,Caulwell,tcaulwell3p@bbb.org,129.93,Florida
135,Anestassia,Bunten,abunten3q@mlb.com,71.33,Florida
136,Thomasine,Pruvost,tpruvost3r@irs.gov,177.65,Florida
137,Nathan,Quarterman,nquarterman3s@bigcartel.com,19.84,Texas
138,Brenda,Lamzed,blamzed3t@meetup.com,97.03,Illinois
139,Linnell,Hearty,lhearty3u@wikipedia.org,78.26,Texas
140,Pembroke,Fenimore,pfenimore3v@wisc.edu,199.87,Texas
141,Oralla,Monk,omonk3w@bigcartel.com,27.64,Missouri
142,Oneida,Feldbau,ofeldbau3x@amazon.co.uk,77.24,West Virginia
143,Clint,Mallows,cmallows3y@admin.ch,31.41,Alabama
144,Janey,Haughan,jhaughan3z@privacy.gov.au,220.82,Louisiana
145,Hanny,Rubrow,hrubrow40@privacy.gov.au,178.86,Wisconsin
146,Roselia,Tidman,rtidman41@cargocollective.com,138.12,District of Columbia
147,Nicolle,Cicero,ncicero42@squarespace.com,55.5,Texas
148,Ertha,Burnitt,eburnitt43@prnewswire.com,210.81,Oregon
149,Padraig,Haddeston,phaddeston44@joomla.org,33.26,Arizona
150,Mack,Knewstubb,mknewstubb45@google.de,37.04,New York
151,Cathie,Woolfoot,cwoolfoot46@amazon.com,120.55,Florida
152,Ardath,Garroch,agarroch47@msu.edu,46.77,Nevada
153,Marve,Spellsworth,mspellsworth48@shareasale.com,137.07,Texas
154,Hedvig,Fotheringham,hfotheringham49@unicef.org,164.21,Georgia
155,Percy,Erik,perik4a@t-online.de,94.36,Ohio
156,Laurette,Lardge,llardge4b@census.gov,80.36,New York
157,Tab,Vanes,tvanes4c@list-manage.com,148.94,Georgia
158,Cymbre,Longrigg,clongrigg4d@istockphoto.com,106.3,Illinois
159,Roanne,Darnody,rdarnody4e@blogspot.com,61.85,New York
160,Dulci,Troyes,dtroyes4f@lulu.com,53.37,Washington
161,Lyell,Summergill,lsummergill4g@istockphoto.com,47.78,Virginia
162,Vernen,Midghall,vmidghall4h@walmart.com,204.73,New York
163,Titus,Thebeau,tthebeau4i@cargocollective.com,101.59,Texas
164,Nadya,Poltun,npoltun4j@google.nl,204.26,Texas
165,Carrissa,Cavet,ccavet4k@shareasale.com,243.31,Florida
166,Geoffry,Ghiraldi,gghiraldi4l@bloglines.com,241.41,Nevada
167,Leontine,Morrallee,lmorrallee4m@mediafire.com,161.26,New Jersey
168,Thorn,Coskerry,tcoskerry4n@google.com,7.81,Texas
169,York,Espasa,yespasa4o@fema.gov,24.71,California
170,Odo,Toderini,otoderini4p@tripadvisor.com,16.72,Idaho
171,Izzy,Toynbee,itoynbee4q@people.com.cn,104.76,Massachusetts
172,Valera,Huster,vhuster4r@macromedia.com,129.01,Nebraska
173,Lucien,Blacket,lblacket4s@goo.ne.jp,64.84,Nebraska
174,Judas,Tetsall,jtetsall4t@nsw.gov.au,239.58,Maryland
175,Violet,Wenham,vwenham4u@elpais.com,139.69,California
176,Felipe,Auchterlonie,fauchterlonie4v@wunderground.com,203.9,New York
177,Maitilde,Castiglio,mcastiglio4w@xinhuanet.com,209.8,Texas
178,Levy,Timson,ltimson4x@state.gov,45.63,Alabama
179,Kermie,Gronaver,kgronaver4y@issuu.com,27.46,Arizona
180,Ingeborg,Le Barr,ilebarr4z@jugem.jp,74.26,Ohio
181,Chase,Master,cmaster50@bbb.org,65.5,Iowa
182,Salvatore,Bruin,sbruin51@ask.com,100.2,Missouri
183,Isaiah,Janaway,ijanaway52@comcast.net,132.74,Texas
184,Sara,De Paepe,sdepaepe53@privacy.gov.au,133.79,California
185,Ferguson,Wisden,fwisden54@weebly.com,64.49,Colorado
186,Hetty,Bamlett,hbamlett55@tuttocitta.it,172.2,Virginia
187,Ivar,Fibbitts,ifibbitts56@webmd.com,14.73,South Dakota
188,Pen,Chappelow,pchappelow57@yolasite.com,230.13,California
189,Miller,Siemantel,msiemantel58@squidoo.com,37.63,Indiana
190,Pietra,Stilgo,pstilgo59@theatlantic.com,86.87,Colorado
191,Janka,Gerger,jgerger5a@weather.com,174.34,California
192,Else,Willes,ewilles5b@mysql.com,165.05,North Carolina
193,Dud,Hantusch,dhantusch5c@unc.edu,168.7,Maryland
194,Julina,Danilchenko,jdanilchenko5d@apache.org,243.09,West Virginia
195,Amelina,Zanre,azanre5e@jugem.jp,166.52,California
196,Imelda,Groocock,igroocock5f@oracle.com,33.11,Alabama
197,Dietrich,Agronski,dagronski5g@eventbrite.com,244.5,Florida
198,Tawnya,Haughin,thaughin5h@hubpages.com,77.46,Michigan
199,Oliver,Beaven,obeaven5i@ed.gov,234.95,California
200,Barton,Clilverd,bclilverd5j@loc.gov,59.68,Arkansas
201,Cointon,Sexti,csexti5k@howstuffworks.com,180.99,California
202,Madeleine,McGillivray,mmcgillivray5l@vimeo.com,23.15,Tennessee
203,Cherin,Lowdiane,clowdiane5m@linkedin.com,148.0,Nebraska
204,Jose,Bogie,jbogie5n@house.gov,84.94,Florida
205,Juana,Milmith,jmilmith5o@so-net.ne.jp,224.76,District of Columbia
206,Terrye,Pepler,tpepler5p@toplist.cz,136.5,Ohio
207,Romeo,Maccrie,rmaccrie5q@moonfruit.com,235.85,Georgia
208,Marinna,Probets,mprobets5r@wsj.com,141.12,Iowa
209,Karrah,Huison,khuison5s@illinois.edu,233.31,Massachusetts
210,Kristofer,Tuffey,ktuffey5t@github.io,99.02,Delaware
211,Winny,Sheekey,wsheekey5u@lycos.com,121.66,Florida
212,Tiertza,Dummett,tdummett5v@blinklist.com,126.13,District of Columbia
213,Basile,Teesdale,bteesdale5w@ifeng.com,222.15,California
214,Eadith,Dyter,edyter5x@bravesites.com,136.63,Indiana
215,Mariquilla,Dulwich,mdulwich5y@tripod.com,55.51,Kentucky
216,Samson,Mealiffe,smealiffe5z@admin.ch,83.04,Virginia
217,Othella,Dayment,odayment60@soundcloud.com,122.73,Kentucky
218,Eydie,Liver,eliver61@cnn.com,7.07,Connecticut
219,Bertram,Alaway,balaway62@prlog.org,218.5,District of Columbia
220,Way,Brownrigg,wbrownrigg63@taobao.com,80.39,Minnesota
221,Omar,Rosenwald,orosenwald64@flavors.me,136.56,West Virginia
222,Christan,Candlin,ccandlin65@cmu.edu,107.65,California
223,Ronna,McKomb,rmckomb66@ted.com,18.09,Florida
224,Clay,Myerscough,cmyerscough67@issuu.com,129.34,North Carolina
225,Pierre,Bellany,pbellany68@unesco.org,134.98,Kansas
226,Marguerite,Ferreiro,mferreiro69@issuu.com,133.7,Virginia
227,Fallon,Perkinson,fperkinson6a@4shared.com,99.22,Washington
228,Adolphe,Cargon,acargon6b@forbes.com,151.35,Pennsylvania
229,Nessi,Fryers,nfryers6c@statcounter.com,65.17,California
230,Carri,Tolson,ctolson6d@weather.com,84.77,Texas
231,Alice,Janda,ajanda6e@google.ca,132.25,Pennsylvania
232,Jarib,Nizet,jnizet6f@unblog.fr,100.52,Florida
233,Nananne,Mawd,nmawd6g@imdb.com,184.12,Florida
234,Filmer,Skilling,fskilling6h@domainmarket.com,50.63,New York
235,Debbi,Roberds,droberds6i@ox.ac.uk,162.53,Maryland
236,Cammy,Creavin,ccreavin6j@technorati.com,131.15,Kentucky
237,Darbee,Royal,droyal6k@pen.io,104.36,Oklahoma
238,Stern,Bloan,sbloan6l@msu.edu,57.14,Illinois
239,Warren,Somerbell,wsomerbell6m@i2i.jp,14.11,California
240,Jeni,Squibbs,jsquibbs6n@netvibes.com,64.88,New Mexico
241,Netty,Dallmann,ndallmann6o@squarespace.com,133.23,Washington
242,Sela,Colquitt,scolquitt6p@free.fr,230.47,Kentucky
243,Alysa,Brisset,abrisset6q@cdbaby.com,49.52,Texas
244,Kaine,Meachem,kmeachem6r@ezinearticles.com,247.12,Texas
245,Monte,Dulanty,mdulanty6s@dyndns.org,40.62,Michigan
246,Libbie,Rudledge,lrudledge6t@hud.gov,230.7,Utah
247,Ian,Ovenell,iovenell6u@microsoft.com,119.13,Georgia
248,Carolyn,Benasik,cbenasik6v@vkontakte.ru,58.53,Wisconsin
249,Siouxie,Napoleon,snapoleon6w@gov.uk,220.21,Florida
250,Dodie,Coche,dcoche6x@pinterest.com,246.65,Michigan
251,Latia,Vercruysse,lvercruysse6y@sourceforge.net,153.33,Illinois
252,Betteann,Fishlock,bfishlock6z@bloglovin.com,88.66,Massachusetts
253,Delila,Beteriss,dbeteriss70@nasa.gov,247.08,California
254,Tiffani,Corneljes,tcorneljes71@godaddy.com,122.19,Louisiana
255,Lucio,Megahey,lmegahey72@plala.or.jp,162.24,Kentucky
256,Matthiew,Fender,mfender73@sfgate.com,76.93,District of Columbia
257,Devland,McCloy,dmccloy74@thetimes.co.uk,79.24,Ohio
258,Noam,Rylands,nrylands75@tmall.com,195.2,Oklahoma
259,Pasquale,Idell,pidell76@ask.com,36.89,California
260,Goldie,Bew,gbew77@independent.co.uk,238.57,Minnesota
261,Arvy,Kleinerman,akleinerman78@cocolog-nifty.com,85.22,New York
262,Christian,Lattimore,clattimore79@google.ca,58.8,Ohio
263,Bertha,Moffet,bmoffet7a@simplemachines.org,13.64,Alabama
264,Carie,Kremer,ckremer7b@washingtonpost.com,236.53,Virginia
265,Luci,Dullaghan,ldullaghan7c@umn.edu,248.29,California
266,Englebert,Chauvey,echauvey7d@naver.com,53.74,Texas
267,Giordano,Boseley,gboseley7e@epa.gov,140.49,District of Columbia
268,Marika,Freezer,mfreezer7f@feedburner.com,22.37,Florida
269,Lorri,Illiston,lilliston7g@usnews.com,50.27,Pennsylvania
270,Rodie,Dami,rdami7h@bluehost.com,136.55,Florida
271,Augustus,Winship,awinship7i@mozilla.com,115.14,Pennsylvania
272,Kent,Lively,klively7j@zdnet.com,168.18,Kentucky
273,Elbertina,Merrick,emerrick7k@upenn.edu,74.69,Kentucky
274,Jonell,Huniwall,jhuniwall7l@europa.eu,226.75,Virginia
275,Jeannette,Bayfield,jbayfield7m@answers.com,198.31,Georgia
276,Marlowe,Cossem,mcossem7n@blogs.com,79.46,California
277,Jane,Waadenburg,jwaadenburg7o@i2i.jp,128.48,South Carolina
278,Alison,Winckle,awinckle7p@jiathis.com,237.25,Kentucky
279,Stanwood,Carus,scarus7q@cbsnews.com,130.47,Texas
280,Shandeigh,MacGaffey,smacgaffey7r@exblog.jp,42.7,Florida
281,Lorraine,Rabier,lrabier7s@people.com.cn,119.22,District of Columbia
282,Raine,Russel,rrussel7t@google.fr,98.3,Virginia
283,Annalee,Navarijo,anavarijo7u@cisco.com,211.91,South Carolina
284,Suzie,Poleye,spoleye7v@amazon.co.jp,209.44,Louisiana
285,Darryl,Biasotti,dbiasotti7w@domainmarket.com,89.22,Nevada
286,Conway,Heathwood,cheathwood7x@senate.gov,231.65,North Carolina
287,Ardelle,Coolson,acoolson7y@dailymotion.com,138.76,Texas
288,Steffen,Gerty,sgerty7z@topsy.com,197.11,Texas
289,Bobinette,Gudgeon,bgudgeon80@elegantthemes.com,148.59,Pennsylvania
290,Feodora,Linning,flinning81@icio.us,74.4,New Jersey
291,Darelle,Rosewarne,drosewarne82@bravesites.com,67.7,Iowa
292,Lionel,Crickmer,lcrickmer83@shop-pro.jp,235.68,Kansas
293,Jeffry,Schneider,jschneider84@shareasale.com,80.42,California
294,Nevins,Sirey,nsirey85@purevolume.com,115.73,New York
295,Udale,Capnor,ucapnor86@bandcamp.com,198.57,District of Columbia
296,Carly,Cackett,ccackett87@uol.com.br,206.53,Texas
297,Stearne,Cuncliffe,scuncliffe88@gmpg.org,221.67,Delaware
298,Bertina,Kettridge,bkettridge89@tuttocitta.it,233.84,Georgia
299,Jerrine,Smillie,jsmillie8a@php.net,75.69,California
300,Carroll,Snazle,csnazle8b@deviantart.com,17.29,Colorado
301,Stanislaw,Heymes,sheymes8c@princeton.edu,6.41,Ohio
302,Madelena,Bruckenthal,mbruckenthal8d@de.vu,17.46,Florida
303,Vere,Mackison,vmackison8e@answers.com,162.68,Oklahoma
304,Elsy,Mabb,emabb8f@php.net,101.07,Florida
305,Sigfried,Penvarden,spenvarden8g@parallels.com,90.12,Florida
306,Emanuele,Snook,esnook8h@fastcompany.com,190.45,North Carolina
307,Papageno,Yates,pyates8i@timesonline.co.uk,222.57,Pennsylvania
308,Chicky,Mapes,cmapes8j@com.com,38.4,Tennessee
309,Zeke,Parkinson,zparkinson8k@networksolutions.com,207.36,Nevada
310,Kermy,Wardroper,kwardroper8l@scribd.com,111.5,Ohio
311,Lemmie,Baudi,lbaudi8m@bizjournals.com,100.9,Virginia
312,Tania,Rawstron,trawstron8n@cyberchimps.com,44.73,Florida
313,Lillian,Kloster,lkloster8o@mediafire.com,230.83,Nevada
314,Cherida,Roy,croy8p@businessinsider.com,90.31,Pennsylvania
315,Victoria,Buessen,vbuessen8q@example.com,83.48,South Carolina
316,Ken,Scolland,kscolland8r@shop-pro.jp,132.05,Colorado
317,Barbie,Sacker,bsacker8s@youtu.be,41.03,New York
318,Niles,Tough,ntough8t@buzzfeed.com,212.45,Texas
319,Lammond,MacCroary,lmaccroary8u@4shared.com,130.32,California
320,Roanna,Enstone,renstone8v@paypal.com,171.71,California
321,Benedicto,Michieli,bmichieli8w@cbsnews.com,128.0,California
322,Regan,Jakubowicz,rjakubowicz8x@macromedia.com,15.02,Pennsylvania
323,Jervis,Raffeorty,jraffeorty8y@boston.com,176.05,Alabama
324,Nikolaus,Simons,nsimons8z@bizjournals.com,7.58,North Carolina
325,Valerie,Langdridge,vlangdridge90@sphinn.com,211.26,Florida
326,Melinde,Rustedge,mrustedge91@imgur.com,73.79,Washington
327,Kissie,Dadson,kdadson92@jiathis.com,103.62,Vermont
328,Nicolette,Lavarack,nlavarack93@over-blog.com,121.2,Washington
329,Krissy,Dennitts,kdennitts94@google.ru,39.35,Colorado
330,Reeta,Gynn,rgynn95@wikimedia.org,45.09,Iowa
331,Rufus,Gaule,rgaule96@blinklist.com,37.68,California
332,Lorelle,Ferdinand,lferdinand97@ocn.ne.jp,221.01,Louisiana
333,Audrey,Mellish,amellish98@boston.com,190.69,District of Columbia
334,Rafaela,Klaesson,rklaesson99@squidoo.com,68.84,Iowa
335,Cirilo,Beebee,cbeebee9a@seesaa.net,80.96,North Carolina
336,Carolann,Ahrenius,cahrenius9b@dedecms.com,40.03,Kansas
337,Zorana,Pennetta,zpennetta9c@livejournal.com,161.58,Missouri
338,Leigh,Dyton,ldyton9d@scientificamerican.com,160.39,South Carolina
339,Cookie,Pickworth,cpickworth9e@1und1.de,111.27,Colorado
340,Lynelle,Vasilenko,lvasilenko9f@sakura.ne.jp,154.72,Tennessee
341,Ruthie,Godfroy,rgodfroy9g@people.com.cn,110.62,Michigan
342,Dreddy,Sired,dsired9h@phoca.cz,154.22,California
343,Madelina,Derell,mderell9i@parallels.com,10.78,Kansas
344,Raleigh,Mongan,rmongan9j@mtv.com,42.13,Florida
345,Alessandro,Gillett,agillett9k@usgs.gov,214.87,New Hampshire
346,Elsworth,Jenkins,ejenkins9l@blogs.com,217.31,Indiana
347,Penelope,Woodburne,pwoodburne9m@thetimes.co.uk,200.48,West Virginia
348,Dom,Fair,dfair9n@marketwatch.com,195.38,Missouri
349,Odette,Farrears,ofarrears9o@jiathis.com,226.11,Florida
350,Pete,Giovani,pgiovani9p@google.ru,6.34,Arizona
351,Ricki,Beeby,rbeeby9q@hao123.com,131.46,Wisconsin
352,Ellary,Stieger,estieger9r@biblegateway.com,174.8,Kansas
353,Kinny,Gynni,kgynni9s@springer.com,167.33,Illinois
354,Cass,Cunningham,ccunningham9t@people.com.cn,215.73,Colorado
355,Clareta,Galier,cgalier9u@jalbum.net,140.98,Texas
356,Miof mela,Chaplyn,mchaplyn9v@narod.ru,146.93,Massachusetts
357,Perrine,Franc,pfranc9w@addthis.com,233.33,New Mexico
358,Kenneth,Coleford,kcoleford9x@cam.ac.uk,243.24,Massachusetts
359,Jaime,Climance,jclimance9y@latimes.com,131.09,Florida
360,Mariya,Rennox,mrennox9z@amazon.co.jp,106.36,Minnesota
361,Baryram,Pitone,bpitonea0@mtv.com,242.5,Michigan
362,Nerty,Garrie,ngarriea1@usgs.gov,192.22,Wisconsin
363,Blondell,MacKain,bmackaina2@geocities.jp,118.36,Indiana
364,Carmelita,Turner,cturnera3@ihg.com,114.82,Maryland
365,Ricky,Sorensen,rsorensena4@ted.com,24.99,Minnesota
366,Chere,Kunc,ckunca5@skype.com,144.42,District of Columbia
367,Hurlee,Beachem,hbeachema6@cargocollective.com,124.71,Alabama
368,Marc,Simonetti,msimonettia7@pen.io,216.25,Wisconsin
369,Kristyn,Reubens,kreubensa8@comcast.net,122.37,Virginia
370,Fabe,Merrell,fmerrella9@qq.com,185.22,Florida
371,Goldi,Seater,gseateraa@comcast.net,44.96,Kentucky
372,Cybill,Ingray,cingrayab@goodreads.com,68.34,Hawaii
373,Tammy,Cominetti,tcominettiac@jimdo.com,220.87,North Carolina
374,Goldia,Attiwill,gattiwillad@nih.gov,23.86,West Virginia
375,Winthrop,Eskriet,weskrietae@cbsnews.com,85.28,California
376,Sampson,Peat,speataf@paginegialle.it,244.14,Kentucky
377,Anatol,Ruddock,aruddockag@1und1.de,88.59,Texas
378,Sayers,Melville,smelvilleah@squidoo.com,7.24,New York
379,Elisabeth,Tatlow,etatlowai@squarespace.com,166.11,Florida
380,Helenka,Peachment,hpeachmentaj@oracle.com,155.82,Illinois
381,Devan,Ciciotti,dciciottiak@princeton.edu,69.09,Georgia
382,Tamar,Roseveare,troseveareal@yahoo.co.jp,243.52,Missouri
383,Cirillo,Ondrak,condrakam@dyndns.org,120.08,District of Columbia
384,Wells,Struttman,wstruttmanan@tiny.cc,53.41,New York
385,Barret,Gerber,bgerberao@kickstarter.com,176.32,Alaska
386,Jaime,Veregan,jvereganap@tmall.com,94.89,North Carolina
387,Ario,Delahunt,adelahuntaq@tripod.com,141.02,Michigan
388,Nikolaos,Elmes,nelmesar@shareasale.com,144.58,Ohio
389,Kati,Feedham,kfeedhamas@umich.edu,143.66,New York
390,Otha,Snodden,osnoddenat@hud.gov,233.21,Ohio
391,Imojean,McNickle,imcnickleau@sourceforge.net,61.66,Missouri
392,Livy,Nuscha,lnuschaav@usnews.com,36.18,New York
393,Sabrina,Cairney,scairneyaw@oracle.com,5.8,Virginia
394,Gilbertina,Land,glandax@istockphoto.com,217.66,Indiana
395,Vitoria,Ganning,vganningay@comsenz.com,231.82,Florida
396,James,Rablen,jrablenaz@sphinn.com,215.11,Tennessee
